IS_AUDITED,COUNTY_NAME,PRECINCT_NAME,PRECINCT_CODE,USA_MN_20201103_GEN_PRE_DEM_BIDEN,USA_MN_20201103_GEN_PRE_REP_TRUMP,USA_MN_20201103_GEN_PRE_LIB_JORGENSEN,USA_MN_20201103_GEN_PRE_GRE_HAWKINS,USA_MN_20201103_GEN_PRE_ALL_FUENTE,USA_MN_20201103_GEN_PRE_SOL_LARIVA,USA_MN_20201103_GEN_PRE_SOW_KENNEDY,USA_MN_20201103_GEN_PRE_IND_WEST,USA_MN_20201103_GEN_PRE_IND_PIERCE,USA_MN_20201103_GEN_PRE_OTH_WRITEIN,USA_MN_20201103_GEN_USS_DEM_SMITH,USA_MN_20201103_GEN_USS_REP_LEWIS,USA_MN_20201103_GEN_USS_MAR_OCONNOR,USA_MN_20201103_GEN_USS_GRA_STEINBERG,USA_MN_20201103_GEN_USS_OTH_WRITEIN
0,_007,_Lee Twp,_0140,4,19,0,0,0,0,0,0,0,0,5,18,0,0,0
0,_007,_Liberty Twp,_0145,165,283,6,0,2,1,0,3,0,0,160,266,22,9,0
0,_007,_Maple Ridge Twp,_0150,27,37,0,0,0,0,0,0,2,1,27,35,4,0,0
0,_007,_Minnie Twp,_0155,6,11,0,0,0,0,0,0,0,0,6,10,0,0,0
0,_007,_Moose Lake Twp,_0160,60,93,1,1,0,0,0,2,0,0,57,92,4,2,0
0,_007,_Nebish Twp,_0165,60,103,0,0,0,0,0,0,0,2,56,96,8,1,0
0,_007,_Northern Twp P-1,_0170,832,1305,21,1,4,0,0,3,0,5,759,1257,88,43,0
0,_007,_Northern Twp P-2,_0172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,_007,_O'Brien Twp,_0175,0,26,0,0,0,0,0,0,0,0,0,27,0,0,0
0,_007,_Ponemah Prec,_0180,398,10,0,1,0,1,0,4,0,0,288,9,94,20,4
0,_007,_Port Hope Twp,_0185,149,308,2,2,0,0,0,1,2,1,146,290,17,10,0
0,_007,_Quiring Twp,_0190,8,27,1,0,0,0,0,0,0,0,12,22,1,0,0
0,_007,_Red Lake Agency Prec,_0195,815,29,4,0,1,2,0,17,0,1,598,25,178,54,4
0,_007,_Redby Prec,_0200,569,26,1,3,0,1,0,5,0,1,399,18,146,32,4
0,_007,_Little Rock Prec,_0202,385,21,2,1,0,0,0,4,0,0,302,12,74,18,1
0,_007,_Roosevelt Twp,_0205,68,81,1,0,0,0,0,0,0,0,63,76,9,1,0
0,_007,_Shooks Twp,_0210,5,98,1,0,0,0,0,0,0,0,7,94,0,0,0
0,_007,_Shotley Twp,_0215,6,21,1,0,0,0,0,0,0,0,6,18,2,1,0
0,_007,_Solway,_0220,13,28,1,0,0,0,0,0,0,0,10,31,0,0,0
0,_007,_Spruce Grove Twp,_0225,16,27,0,0,0,0,0,0,0,0,18,25,0,0,0
0,_007,_Steenerson Twp,_0230,4,13,0,0,0,0,0,0,0,0,4,13,0,0,0
0,_007,_Sugar Bush Twp,_0235,49,64,0,0,1,0,0,0,0,0,47,59,4,3,0
0,_007,_Summit Twp,_0240,24,149,1,0,0,0,0,0,0,0,25,143,2,2,0
0,_007,_Taylor Twp,_0245,20,56,0,0,0,0,0,0,0,0,20,53,1,0,0
0,_007,_Ten Lake Twp,_0250,342,181,0,3,0,1,0,2,0,2,290,179,45,11,0
0,_007,_Tenstrike,_0255,29,70,1,0,0,0,0,0,0,0,29,69,1,1,0
0,_007,_Turtle Lake Twp,_0260,351,533,6,2,2,0,0,2,2,3,329,528,28,8,0
0,_007,_Turtle River,_0265,38,19,2,0,0,0,1,0,0,0,38,19,2,0,0
0,_007,_Turtle River Twp,_0270,376,470,6,2,1,0,0,1,0,1,360,467,15,7,2
0,_007,_Unorg Dist 1,_0275,6,15,0,0,0,0,0,0,0,0,7,12,0,1,0
0,_007,_Unorg Dist 2,_0280,4,10,0,1,0,0,0,0,0,0,5,9,2,0,0
0,_007,_Unorg Dist 3,_0285,54,57,1,0,0,2,0,0,0,0,48,51,8,5,0
0,_007,_Waskish Twp,_0290,34,47,0,0,1,0,0,2,0,0,28,47,4,2,0
0,_007,_Wilton,_0295,51,68,2,0,0,0,0,1,0,0,42,65,8,4,0
0,_007,_Woodrow Twp,_0300,15,35,1,0,0,0,0,0,0,0,18,31,0,1,0
0,_009,_Alberta Twp,_0005,85,388,4,1,1,0,0,1,1,0,98,349,19,7,0
0,_009,_Foley,_0010,320,911,23,8,5,0,1,4,3,4,323,798,91,36,2
0,_009,_Gilman,_0015,26,91,0,0,0,0,0,0,2,1,22,81,12,4,0
0,_009,_Gilmanton Twp,_0020,116,435,4,2,0,0,0,0,1,0,126,391,28,6,0
0,_009,_Glendorado Twp,_0025,95,375,9,1,1,0,0,0,4,0,109,340,24,6,0
0,_009,_Graham Twp,_0030,49,314,1,0,0,0,0,0,0,1,63,287,6,2,0
0,_009,_Granite Ledge Twp,_0035,79,388,2,0,1,0,0,0,0,2,81,369,15,6,0
0,_009,_Langola Twp,_0040,140,523,1,3,1,0,0,1,0,2,140,492,27,4,0
0,_009,_Mayhew Lake Twp,_0045,103,449,7,0,0,0,0,1,2,0,111,406,22,5,0
0,_009,_Maywood Twp,_0050,115,470,9,1,2,0,0,2,0,1,128,428,31,5,0
0,_009,_Minden Twp P-1,_0055,217,802,11,1,0,0,0,1,4,3,221,744,49,5,1
0,_009,_Minden Twp P-2,_0056,2,3,0,0,0,0,0,0,0,0,2,3,0,0,0
0,_009,_Rice,_0060,269,761,15,9,1,0,1,6,2,0,258,672,95,20,1
0,_009,_Royalton,_0067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,_009,_Saint Cloud W-2 P-1,_0070,551,545,23,4,0,1,1,1,1,5,499,492,79,28,0
0,_009,_Saint Cloud W-2 P-3,_0080,529,404,30,7,1,0,0,6,4,0,460,357,96,48,0
0,_009,_Saint Cloud W-2 P-4,_0085,381,249,22,7,1,0,1,2,2,4,323,206,78,34,3
0,_009,_Saint George Twp,_0090,143,634,8,4,0,0,0,0,2,0,156,571,32,9,0
0,_009,_Sartell P-2,_0095,449,618,15,2,3,0,0,2,1,5,392,531,102,29,1
0,_009,_Sauk Rapids P-1,_0100,490,720,28,4,3,0,0,1,2,2,444,640,106,33,2
0,_009,_Sauk Rapids P-2,_0105,451,698,25,4,2,0,1,1,1,2,415,621,95,28,2
0,_009,_Sauk Rapids P-3,_0110,642,993,26,6,1,0,0,2,2,4,595,927,107,29,2
0,_009,_Sauk Rapids P-4,_0111,546,712,19,6,4,2,0,3,2,2,485,610,129,36,1
0,_009,_Sauk Rapids P-5,_0112,748,1201,45,6,1,2,0,6,3,1,681,1052,165,41,2
0,_009,_Sauk Rapids P-6,_0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,_009,_Sauk Rapids Twp,_0115,129,256,3,1,0,0,0,0,0,0,120,234,16,10,0
0,_009,_Watab Twp,_0120,605,1442,21,4,1,0,0,5,1,3,583,1314,115,34,0
0,_011,_Akron Twp,_0005,52,66,0,1,0,0,0,1,1,0,54,59,5,1,0
0,_011,_Almond Twp,_0010,29,35,1,1,0,0,0,0,0,0,28,36,1,1,0
0,_011,_Artichoke Twp,_0015,26,24,0,1,1,0,0,0,0,0,27,23,1,1,0
0,_011,_Barry,_0020,6,5,0,0,0,0,0,0,0,0,7,4,0,0,0
0,_011,_Big Stone Twp,_0025,59,143,0,1,0,0,0,0,1,0,66,135,3,0,0
0,_011,_Browns Valley Twp,_0030,33,50,0,0,0,0,0,0,0,0,38,43,3,0,0
0,_011,_Beardsley,_0031,52,62,0,2,0,0,0,1,0,0,57,51,9,0,0
0,_011,_Clinton,_0035,92,114,1,0,0,0,0,2,1,1,92,95,14,6,0
0,_011,_Correll,_0040,3,11,0,0,1,0,0,0,0,0,4,7,4,0,0
0,_011,_Foster Twp,_0045,31,55,0,0,0,0,0,0,0,0,35,46,3,2,0
0,_011,_Graceville,_0050,105,227,1,0,0,0,0,2,0,0,116,197,13,5,0
0,_011,_Graceville Twp,_0055,17,45,0,0,0,0,0,0,2,0,19,38,5,0,0
0,_011,_Johnson,_0056,2,11,0,0,0,0,0,0,0,0,5,8,1,0,0
0,_011,_Malta Twp,_0060,12,41,1,0,0,0,0,0,0,0,15,35,1,0,1
0,_011,_Moonshine Twp,_0065,13,40,0,0,0,0,0,0,0,0,12,39,2,0,0
0,_011,_Odessa,_0070,20,38,0,0,0,0,0,1,0,2,21,33,5,2,0
0,_011,_Odessa Twp,_0075,17,71,0,0,0,0,0,0,0,0,16,66,5,0,0
0,_011,_Ortonville P-1,_0080,288,405,5,5,1,0,0,5,3,0,276,371,44,15,2
0,_011,_Ortonville P-2,_0085,116,243,4,3,0,0,0,1,0,1,120,201,36,5,0
0,_011,_Ortonville Twp,_0086,17,41,0,0,0,0,0,0,0,0,18,38,1,0,0
0,_011,_Otrey Twp,_0090,16,37,0,0,0,0,0,0,0,0,19,30,3,0,0
0,_011,_Prior Twp,_0095,44,79,1,0,1,0,0,1,0,0,56,65,4,1,0
0,_011,_Toqua Twp,_0100,3,20,0,0,0,0,0,0,0,0,5,17,0,0,0
0,_013,_Amboy,_0005,104,172,2,2,1,0,0,0,3,0,114,138,24,6,1
0,_013,_Beauford Twp,_0010,66,172,1,4,0,0,0,2,3,0,70,159,5,6,0
0,_013,_Butternut Valley Twp,_0015,64,122,3,0,0,0,0,1,0,0,66,108,8,0,0
0,_013,_Cambria Twp,_0020,79,85,3,0,1,0,0,1,1,0,82,73,8,2,0
0,_013,_Ceresco Twp,_0025,32,74,0,0,0,0,0,0,0,0,35,67,1,0,0
0,_013,_Danville Twp,_0030,56,102,2,0,0,0,0,1,1,0,76,85,2,0,0
0,_013,_Decoria Twp,_0035,268,474,1,3,2,0,0,1,0,0,254,450,31,5,0
0,_013,_Eagle Lake,_0040,733,967,27,9,4,0,1,6,2,8,695,874,122,38,2
0,_013,_Garden City Twp,_0045,190,276,2,2,0,0,0,2,3,3,188,240,28,14,0
0,_013,_Good Thunder,_0050,108,190,1,1,0,0,0,1,1,0,109,151,26,6,0
0,_013,_Jamestown Twp,_0055,171,290,2,0,0,0,0,0,0,1,170,262,16,11,0
0,_013,_Judson Twp,_0060,142,196,4,1,1,0,0,1,1,1,148,173,21,4,0
0,_013,_Lake Crystal,_0065,657,690,26,3,4,1,0,5,3,6,640,608,99,32,2
0,_013,_Le Ray Twp,_0070,167,308,3,0,0,0,0,1,0,0,159,288,20,7,0
0,_013,_Lime Twp,_0075,214,371,5,3,4,0,0,2,0,2,218,341,29,5,0
0,_013,_Lincoln Twp,_0080,35,98,5,0,0,0,0,1,1,0,37,95,3,2,0
0,_013,_Lyra Twp,_0085,67,131,1,0,0,0,0,0,0,0,73,119,4,1,2
0,_013,_McPherson Twp,_0090,76,193,0,0,1,0,0,1,0,1,84,177,5,1,2
0,_013,_Madison Lake,_0095,282,468,4,3,0,0,2,1,0,0,261,425,44,16,0
0,_013,_Mankato W-5 P-1,_0100,413,240,6,2,2,1,0,3,1,2,370,207,49,23,2
0,_013,_Mankato W-5 P-2,_0105,134,72,10,3,0,0,1,1,0,1,116,61,34,8,0
0,_013,_Mankato W-5 P-3,_0106,519,324,9,1,0,0,0,3,6,2,484,312,34,21,0
0,_013,_Mankato W-5 P-4,_0110,284,104,3,3,1,1,0,2,2,1,271,105,11,6,1
0,_013,_Mankato W-5 P-5,_0115,432,246,2,4,1,0,0,2,1,2,359,216,71,20,1
0,_013,_Mankato W-5 P-6,_0120,244,174,5,1,0,0,0,7,0,1,144,121,129,24,1
0,_013,_Mankato W-3 P-7,_0125,507,289,17,7,1,0,0,1,1,1,403,246,93,35,1
0,_013,_Mankato W-3 P-8,_0130,767,564,10,1,2,0,0,3,3,4,672,536,94,21,2
0,_013,_Mankato W-3 P-9,_0135,1196,861,37,8,5,0,2,11,5,5,975,709,315,66,1
0,_013,_Mankato W-4 P-10,_0140,910,384,25,4,3,2,0,9,3,4,750,328,175,56,1
0,_013,_Mankato W-4 P-10A,_0142,827,476,24,1,2,0,1,3,2,4,686,428,144,51,0
0,_013,_Mankato W-1 P-11,_0145,961,508,39,7,0,0,1,9,5,0,782,454,181,68,2
0,_013,_Mankato W-1 P-12,_0150,553,423,7,1,0,0,0,4,0,1,498,389,57,16,2
0,_013,_Mankato W-4 P-13,_0155,538,301,10,11,2,0,1,1,2,1,466,261,86,30,1
0,_013,_Mankato W-1 P-14,_0160,1034,797,33,11,4,2,0,4,7,5,953,741,126,32,2
0,_013,_Mankato W-2 P-15,_0165,2218,1248,57,17,3,1,1,9,5,6,1972,1089,314,105,6
0,_013,_Mankato W-2 P-16,_0170,958,906,29,4,4,0,2,4,3,2,850,875,128,34,2
0,_013,_Mankato W-2 P-17,_0175,156,115,3,3,1,0,0,0,1,1,148,99,24,5,0
0,_013,_Mankato Twp P-1,_0195,58,93,4,0,0,0,0,1,0,0,62,83,4,1,0
0,_013,_Mankato Twp P-2,_0197,463,556,8,3,2,0,1,3,2,3,419,554,40,18,2
0,_013,_Mapleton,_0200,354,545,8,2,0,0,1,2,3,3,350,473,61,14,2
0,_013,_Mapleton Twp,_0205,51,120,2,2,2,0,1,0,0,0,65,107,3,2,0
0,_013,_Medo Twp,_0210,42,151,2,1,0,0,0,0,2,0,50,138,5,3,0
0,_013,_Minnesota Lake,_0212,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0
0,_013,_North Mankato,_0213,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
0,_013,_Pemberton,_0215,32,80,1,0,0,0,0,1,0,0,27,68,14,2,0
0,_013,_Pleasant Mound Twp,_0220,18,104,0,0,1,0,0,0,1,0,20,94,6,0,0
0,_013,_Rapidan Twp,_0225,291,425,7,0,4,0,0,1,3,2,286,395,34,8,0
0,_013,_Saint Clair,_0230,176,259,7,4,3,0,0,4,2,1,173,226,36,15,1
0,_013,_Shelby Twp,_0235,46,106,2,0,0,0,0,1,0,0,48,102,6,1,0
0,_013,_Skyline,_0240,119,92,5,0,1,0,0,0,0,0,119,91,3,2,0
0,_013,_South Bend Twp,_0245,360,471,10,5,1,1,1,4,1,5,354,421,53,18,1
0,_013,_Sterling Twp,_0250,54,104,0,0,0,0,0,0,2,2,62,89,5,6,0
0,_013,_Vernon Center,_0255,54,105,1,1,1,0,0,0,0,1,53,98,10,1,1
0,_013,_Vernon Center Twp,_0260,47,106,2,1,0,1,0,0,0,0,59,88,6,3,0
0,_015,_Albin Twp,_0005,34,158,0,1,0,0,0,0,0,0,47,135,3,2,0
0,_015,_Bashaw Twp,_0010,21,114,0,0,0,0,1,0,0,0,27,106,1,3,0
0,_015,_Burnstown Twp,_0015,28,134,3,0,0,0,0,0,0,0,32,125,5,1,0
0,_015,_Cobden,_0020,8,8,0,0,0,0,0,0,0,0,6,7,3,0,0
0,_015,_Comfrey,_0025,45,168,3,0,0,0,0,2,1,0,50,151,9,9,0
0,_015,_Cottonwood Twp,_0030,129,406,6,0,1,0,0,2,1,1,151,357,18,9,3
0,_015,_Eden Twp,_0035,21,121,3,1,0,0,0,0,1,0,26,119,0,0,0
0,_015,_Evan,_0040,12,26,2,0,0,0,0,0,0,0,14,22,3,1,0
0,_015,_Hanska,_0045,84,114,2,2,3,0,0,1,0,0,81,105,12,5,0
0,_015,_Home Twp,_0050,41,290,3,0,0,0,0,1,0,0,56,275,4,0,0
0,_015,_Lake Hanska Twp,_0055,67,123,4,0,1,0,0,1,2,1,75,116,7,2,0
0,_015,_Leavenworth Twp,_0060,28,148,2,1,0,0,0,2,0,0,39,135,1,4,1
0,_015,_Linden Twp,_0065,51,122,0,0,0,0,0,0,0,0,59,102,8,1,0
0,_015,_Milford Twp,_0070,102,345,1,0,0,0,0,1,1,3,111,321,11,3,1
0,_015,_Mulligan Twp,_0075,28,85,3,1,3,0,0,0,0,0,40,74,4,1,0
0,_015,_New Ulm W-1 P-1,_0080,334,463,8,3,1,1,1,1,1,0,319,386,79,21,1
0,_015,_New Ulm W-1 P-2,_0085,455,543,8,3,0,0,0,3,4,4,417,510,61,24,0
0,_015,_New Ulm W-2 P-1,_0090,386,510,13,2,3,0,1,2,2,5,367,457,71,19,1
0,_015,_New Ulm W-2 P-2,_0095,334,504,8,3,5,0,0,1,2,3,323,443,60,17,0
0,_015,_New Ulm W-3 P-1,_0100,534,831,9,4,3,1,0,4,5,3,539,767,56,17,1
0,_015,_New Ulm W-3 P-2,_0105,359,498,12,4,2,2,0,3,3,3,356,441,62,16,0
0,_015,_New Ulm W-4 P-1,_0110,393,629,10,4,1,0,0,4,2,4,378,593,46,15,0
0,_015,_New Ulm W-4 P-2,_0115,384,464,9,3,2,0,0,2,4,6,364,475,13,13,0
0,_015,_North Star Twp,_0120,21,149,1,0,0,0,0,0,0,0,24,139,5,1,0
0,_015,_Prairieville Twp,_0125,21,142,0,0,0,0,0,0,1,1,20,138,4,1,0
0,_015,_Sigel Twp,_0130,61,167,0,1,2,0,0,1,1,0,65,156,5,5,0
0,_015,_Sleepy Eye W-1,_0135,200,477,6,1,0,0,0,1,4,0,201,435,38,6,1
0,_015,_Sleepy Eye W-2,_0140,244,779,6,3,6,0,0,0,3,2,260,712,48,10,1
0,_015,_Springfield W-1,_0145,144,375,2,1,0,2,0,1,1,0,150,328,24,10,0
0,_015,_Springfield W-2,_0150,160,384,6,0,0,0,0,0,1,1,168,350,24,7,0
0,_015,_Stark Twp,_0155,14,189,5,0,0,0,0,0,0,3,27,177,3,1,0
0,_015,_Stately Twp,_0160,10,86,1,0,0,0,0,0,1,0,16,79,2,0,0
0,_017,_Atkinson Twp,_0005,106,139,5,1,2,0,1,0,2,0,100,136,12,4,0
0,_017,_Automba Twp,_0010,34,54,3,1,0,0,0,0,0,0,35,48,6,1,1
0,_017,_Barnum,_0015,116,137,6,0,3,1,0,1,0,1,112,122,23,5,1
0,_017,_Barnum Twp,_0020,337,388,11,2,2,0,0,1,0,2,331,354,28,13,0
0,_017,_Beseman Twp,_0025,20,54,0,0,0,0,0,1,0,0,23,46,5,0,0
0,_017,_Blackhoof Twp,_0030,288,332,7,1,1,0,0,2,0,1,284,304,23,9,0
0,_017,_Carlton,_0035,314,239,8,2,1,0,1,1,0,4,315,213,19,7,0
0,_017,_Cloquet W-1,_0040,745,673,14,2,3,0,0,4,1,2,722,616,64,12,0
0,_017,_Cloquet W-2,_0045,606,471,26,5,1,0,0,3,3,5,555,419,100,34,0
0,_017,_Cloquet W-3,_0050,687,553,17,4,1,1,0,4,3,1,620,460,120,43,1
0,_017,_Cloquet W-4,_0055,731,563,26,4,1,0,0,2,1,5,676,496,103,30,2
0,_017,_Cloquet W-5 P-1,_0060,606,534,12,1,1,0,0,2,2,1,574,496,48,10,0
0,_017,_Cloquet W-5 P-2,_0065,264,62,4,0,0,0,1,1,2,0,214,55,49,11,0
0,_017,_Clear Creek Unorg,_0068,34,55,1,0,1,0,0,1,0,0,35,51,3,0,1
0,_017,_Corona Unorg,_0070,40,54,1,0,1,0,0,0,1,0,41,45,7,2,0
0,_017,_Cromwell,_0075,71,53,0,1,0,0,0,1,0,0,67,45,5,3,0
0,_017,_Eagle Twp,_0080,150,212,1,1,1,0,0,0,0,0,151,197,10,2,0
0,_017,_Holyoke Twp,_0085,57,82,0,0,0,0,0,0,0,0,60,75,2,2,0
0,_017,_Kalevala Twp,_0090,70,104,0,0,2,0,0,0,1,0,67,100,6,1,0
0,_017,_Kettle River,_0095,46,37,1,1,1,0,0,0,1,0,45,34,5,2,0
0,_017,_Lakeview Twp,_0100,63,61,0,0,1,0,0,0,1,0,64,60,0,1,0
0,_017,_Mahtowa Twp,_0105,188,202,4,0,3,0,0,1,1,2,178,188,21,6,0
0,_017,_Moose Lake,_0110,462,367,13,3,3,1,1,3,1,2,442,296,60,38,0
0,_017,_Moose Lake Twp,_0115,266,339,5,0,1,0,0,0,2,0,242,308,31,13,0
0,_017,_Progress Unorg,_0118,8,7,0,0,0,0,0,0,0,0,7,7,0,0,0
0,_017,_Perch Lake Twp,_0120,344,226,7,2,1,0,0,0,2,1,311,206,38,15,0
0,_017,_Red Clover Unorg,_0125,72,116,1,0,2,0,0,1,0,0,73,103,7,1,1
0,_017,_Sawyer Unorg,_0130,98,111,1,3,0,0,0,0,1,0,101,94,9,3,0
0,_017,_Scanlon,_0135,314,256,5,6,2,1,0,2,1,1,306,219,40,13,1
0,_017,_Silver Brook Twp,_0140,165,246,2,2,0,0,0,1,1,1,155,228,16,5,1
0,_017,_Silver Twp,_0145,99,164,3,1,1,0,0,0,0,0,99,152,11,2,0
0,_017,_Skelton Twp,_0150,105,158,5,3,0,0,0,2,2,0,109,141,18,3,1
0,_017,_Split Rock Twp,_0155,38,55,0,1,0,0,0,0,0,0,46,43,4,0,0
0,_017,_Thomson Twp,_0165,1592,1651,26,7,8,0,0,6,5,13,1504,1589,113,37,1
0,_017,_Twin Lakes Twp,_0170,663,705,13,6,2,0,0,2,3,7,617,665,60,26,0
0,_017,_Wrenshall,_0175,131,142,2,1,0,0,0,1,3,0,134,116,14,4,0
0,_017,_Wrenshall Twp,_0180,141,154,1,0,2,0,0,0,0,0,139,150,6,1,0
0,_017,_Wright,_0185,27,35,0,0,0,0,0,0,0,0,23,29,6,2,0
0,_019,_Benton Twp,_0005,138,367,5,1,0,0,0,0,1,0,142,340,20,3,2
0,_019,_Camden Twp,_0010,145,461,6,0,1,0,0,0,2,2,146,442,12,10,0
0,_019,_Carver,_0015,1569,1460,51,7,11,1,1,7,5,13,1396,1476,188,44,1
0,_019,_Chanhassen P-1A,_0020,1154,776,18,5,6,0,0,3,0,4,1047,826,59,12,0
0,_019,_Chanhassen P-1B,_0025,1223,1012,27,7,2,1,0,7,5,10,1077,1015,122,41,3
0,_019,_Chanhassen P-2A,_0030,937,707,19,3,3,2,0,7,3,7,843,766,64,11,0
0,_019,_Chanhassen P-2B,_0035,1355,1132,29,6,4,1,0,7,7,6,1190,1169,122,28,2
0,_019,_Chanhassen P-3,_0036,1564,1335,35,1,4,0,0,6,4,11,1382,1405,113,32,2
0,_019,_Chanhassen P-4,_0037,1575,1206,35,7,7,0,0,4,5,20,1455,1243,112,33,3
0,_019,_Chanhassen P-5,_0038,1569,1328,38,6,4,1,0,4,5,11,1384,1404,111,29,0
0,_019,_Chaska W-1,_0040,2062,1949,72,6,10,1,0,11,8,26,1871,1944,203,63,2
0,_019,_Chaska W-2,_0045,2590,2135,65,6,6,0,0,9,7,22,2288,2167,218,72,4
0,_019,_Chaska W-3,_0050,1812,1366,35,9,7,0,0,11,5,11,1544,1301,275,74,4
0,_019,_Chaska W-4,_0055,2012,1604,47,5,3,1,0,5,4,12,1760,1556,245,64,4
0,_019,_Cologne,_0065,465,773,20,4,1,1,0,1,1,0,431,703,91,23,1
0,_019,_Dahlgren Twp P-1,_0070,272,569,11,1,0,0,0,1,1,3,259,552,27,11,0
0,_019,_Dahlgren Twp P-2,_0072,15,23,0,0,0,0,0,0,0,0,14,22,2,1,0
0,_019,_Hamburg,_0075,65,250,4,1,0,0,0,2,2,0,68,233,19,5,0
0,_019,_Hancock Twp,_0080,42,175,0,0,0,0,0,1,0,0,48,156,8,0,2
0,_019,_Hollywood Twp,_0085,163,535,2,0,2,0,0,0,0,0,171,499,22,3,1
0,_019,_Laketown Twp,_0090,407,763,14,1,1,0,0,5,2,8,378,751,43,17,0
0,_019,_Mayer,_0095,384,995,27,2,1,0,0,1,1,6,351,937,79,18,1
0,_019,_New Germany,_0100,47,193,1,1,0,0,0,0,0,1,41,174,16,6,0
0,_019,_Norwood Young America,_0105,670,1489,25,7,5,0,1,5,1,7,658,1329,150,49,2
0,_019,_San Francisco Twp,_0110,204,425,8,2,1,0,0,1,0,2,191,417,19,5,0
0,_019,_Shorewood,_0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,_019,_Victoria P-1,_0115,599,654,17,5,2,0,0,2,2,8,547,665,50,19,1
0,_019,_Victoria P-2,_0117,1149,1219,26,7,2,1,0,1,5,10,1028,1232,107,26,0
0,_019,_Victoria P-3,_0119,1495,1765,40,7,6,0,2,4,5,5,1305,1832,123,27,0
0,_019,_Waconia W-1,_0120,1533,1783,31,8,9,0,0,4,6,6,1373,1731,173,52,1
0,_019,_Waconia W-2,_0125,2047,2349,61,9,16,2,1,10,11,15,1839,2273,255,72,1
0,_019,_Waconia Twp,_0130,233,556,4,1,1,1,0,0,0,2,228,537,20,8,0
0,_019,_Watertown,_0135,912,1708,41,13,8,0,0,6,6,12,806,1614,193,52,1
0,_019,_Watertown Twp,_0140,265,583,4,3,1,0,0,1,2,0,254,564,21,11,0
0,_019,_Young America Twp,_0150,102,364,4,0,0,0,0,0,1,0,101,348,10,7,0
0,_021,_Ansel Twp,_0005,6,32,0,0,0,0,0,0,1,1,9,28,3,0,0
0,_021,_Backus,_0010,38,77,0,0,0,0,0,0,0,0,35,69,6,2,0
0,_021,_Barclay Twp,_0015,106,214,2,2,0,0,0,0,1,0,106,193,17,2,1
0,_021,_Becker Twp,_0020,59,219,2,1,0,0,1,1,1,0,57,196,17,8,0
0,_021,_Bena,_0025,40,8,0,0,0,0,0,0,0,0,26,8,10,5,0
0,_021,_Beulah Twp,_0030,24,32,0,0,0,0,0,2,0,0,27,28,2,1,0
0,_021,_Birch Lake Twp,_0035,134,309,1,1,0,0,0,0,0,1,129,296,10,6,0
0,_021,_Blind Lake Twp,_0040,18,33,0,1,0,0,0,0,0,1,17,30,3,2,0
0,_021,_Boy Lake Twp,_0045,38,71,0,0,0,0,1,0,0,0,33,57,12,4,0
0,_021,_Boy River,_0050,1,6,0,0,0,0,0,0,0,0,1,5,1,0,0
0,_021,_Boy River Twp,_0055,16,28,0,0,0,0,0,0,0,0,16,26,1,0,0
0,_021,_Bull Moose Twp,_0060,18,54,0,0,0,0,0,1,0,0,17,50,3,2,0
0,_021,_Bungo Twp,_0065,17,76,0,0,0,0,0,1,0,1,15,73,4,2,0
0,_021,_Byron Twp,_0070,24,61,0,1,0,0,0,0,0,0,24,58,2,2,0
0,_021,_Cass Lake,_0075,240,64,2,0,3,1,0,2,0,0,184,52,54,16,0
0,_021,_Chickamaw Beach,_0080,42,51,0,0,0,0,0,0,0,0,40,48,4,2,0
0,_021,_Crooked Lake Twp,_0085,161,228,1,2,1,0,0,0,1,1,160,210,16,8,0
0,_021,_Deerfield Twp,_0090,20,58,2,0,0,0,0,1,1,0,21,55,3,1,0
0,_021,_East Gull Lake,_0095,230,528,6,1,1,0,0,1,0,0,212,527,19,3,0
0,_021,_Fairview Twp,_0100,143,475,6,2,3,0,0,0,2,4,144,454,28,7,0
0,_021,_Federal Dam,_0105,29,30,0,1,0,0,0,0,0,0,27,24,7,3,0
0,_021,_Gould Twp,_0110,46,52,2,1,0,1,0,1,0,0,40,49,12,1,0
0,_021,_Hackensack,_0115,80,93,1,1,0,0,0,0,0,0,72,82,14,3,2
0,_021,_Hardwood South,_0118,10,21,0,0,0,0,0,0,0,0,10,19,0,1,0
0,_021,_Hiram Twp,_0120,128,151,2,2,2,0,0,0,1,0,122,152,5,4,0
0,_021,_Home Brook Twp,_0125,40,132,5,0,0,0,0,1,0,0,47,114,12,4,0
0,_021,_Inguadona Twp,_0130,31,90,0,0,0,1,0,0,0,0,33,85,4,0,0
0,_021,_Kego Twp,_0135,137,245,2,4,1,0,0,0,0,0,128,233,14,7,0
0,_021,_Lake Shore,_0140,257,567,3,1,0,0,0,1,0,1,226,553,35,10,0
0,_021,_Leech Lake Twp,_0145,113,187,1,0,0,0,0,0,0,1,98,184,10,4,0
0,_021,_Lima Twp,_0150,17,32,0,0,0,0,0,0,0,2,14,33,3,1,0
0,_021,_Longville,_0155,31,77,0,1,0,0,0,0,0,0,30,75,2,1,0
