IS_AUDITED,COUNTY_NAME,PRECINCT_NAME,PRECINCT_CODE,USA_KS_20201103_GEN_PRE_DEM_BIDEN,USA_KS_20201103_GEN_PRE_REP_TRUMP,USA_KS_20201103_GEN_PRE_LIB_JORGENSEN,USA_KS_20201103_GEN_USS_DEM_BOLLIER,USA_KS_20201103_GEN_USS_REP_MARSHALL,USA_KS_20201103_GEN_USS_LIB_BUCKLEY
0,_027,_Clay Center Ward 3,_000080,93,322,12,94,293,35
0,_027,_Clay Center Ward 4,_000090,105,252,10,98,236,30
0,_027,_Exeter Township Voting District,_000100,6,45,0,7,43,1
0,_027,_Five Creeks Township Voting District,_000110,13,57,3,15,55,3
0,_027,_Garfield Township Voting District,_000120,8,47,0,7,45,1
0,_027,_Gill Township Voting District,_000130,15,68,0,16,64,3
0,_027,_Goshen Township Voting District,_000140,9,22,0,10,20,0
0,_027,_Grant Township Voting District,_000150,18,90,3,16,89,4
0,_027,_Hayes Township Voting District,_000160,16,103,2,19,95,8
0,_027,_Highland Township Voting District,_000170,32,128,4,32,119,8
0,_027,_Mulberry Township Voting District,_000180,15,107,4,20,99,6
0,_027,_Oakland Township Voting District,_000190,13,42,0,14,39,2
0,_027,_Republican Township Voting District,_000200,93,355,16,100,331,29
0,_027,_Sherman Township Voting District,_000210,30,100,4,37,92,6
0,_027,_Union Township Voting District,_000220,11,78,2,15,70,5
0,_027,_Clay Center Ward 4 Exclave,_900230,0,0,0,0,0,0
0,_029,_Arion Township Voting District,_000010,17,46,1,18,40,5
0,_029,_Aurora Township Voting District,_000020,7,64,1,6,62,4
0,_029,_Buffalo Township Voting District,_000030,9,48,1,10,45,1
0,_029,_Center Township Voting District,_000040,13,114,1,13,109,4
0,_029,_Colfax Township Voting District,_000050,2,20,0,2,20,0
0,_029,_Concordia Ward 1,_00006A,105,218,11,101,201,29
0,_029,_Concordia Ward 1 Exclave A,_00006B,0,0,0,0,0,0
0,_029,_Concordia Ward 2 Precinct 1,_000070,141,345,14,129,247,19
0,_029,_Concordia Ward 2 Precinct 2,_00008A,137,259,7,150,316,28
0,_029,_Concordia Ward 2 Precinct 2 Exclave,_00008B,0,0,0,0,0,0
0,_029,_Concordia Ward 3,_000090,165,476,16,165,440,44
0,_029,_Concordia Ward 4,_000100,58,215,10,63,187,27
0,_029,_East Lincoln Voting District,_00011A,15,120,3,16,115,4
0,_029,_East Lincoln Enclave Voting District,_00011B,0,0,0,0,0,0
0,_029,_East Meredith Voting District,_000120,4,16,2,5,16,1
0,_029,_Elk Township Voting District,_000130,80,303,10,85,280,22
0,_029,_Grant Township Voting District,_000140,17,130,2,17,121,10
0,_029,_Lyon Township Voting District,_000150,6,52,3,7,50,4
0,_029,_Nelson Township Voting District,_000160,10,59,1,9,53,7
0,_029,_North Lawrence Voting District,_000170,3,33,1,6,29,3
0,_029,_Oakland Township Voting District,_000180,1,25,0,0,24,2
0,_029,_Shirley Township Voting District,_000190,9,69,1,10,68,1
0,_029,_Sibley Township Voting District,_000200,13,86,4,18,80,4
0,_029,_Solomon Township Voting District,_000210,41,198,3,39,194,7
0,_029,_South Lawrence Voting District,_000220,9,30,1,8,27,3
0,_029,_Starr Township Voting District,_000230,34,203,6,38,185,19
0,_029,_Summit Township Voting District,_000240,2,26,0,3,26,1
0,_029,_West Lincoln Voting District,_000250,18,72,2,21,67,5
0,_029,_West Meredith Voting District,_000260,4,15,0,3,16,0
0,_029,_Concordia Ward 1 Exclave B,_000270,0,0,0,0,0,0
0,_029,_Concordia Ward 4 Exclave A,_000280,0,0,0,0,0,0
0,_031,_Avon Township Voting District,_000010,16,80,2,17,75,6
0,_031,_Burlington Township Voting District,_000020,31,198,4,36,187,10
0,_031,_Burlington Ward 1,_000030,119,299,16,124,291,21
0,_031,_Burlington Ward 2,_00004A,81,302,11,84,278,30
0,_031,_Burlington Ward 3,_00005A,102,352,15,109,308,45
0,_031,_Burlington Ward 3 Exclave Caldwell's Add.,_00005B,0,0,0,0,0,0
0,_031,_Burlington Ward 3 Exclave Indust. Park #2 & 3,_00005C,0,0,0,0,0,0
0,_031,_Hampden Township Voting District,_000060,19,76,3,20,70,9
0,_031,_Key West Township Voting District,_000070,33,122,5,39,112,9
0,_031,_Leroy Township Voting District,_000080,54,236,8,54,215,20
0,_031,_Liberty Township Voting District,_000090,51,245,9,57,227,17
0,_031,_Lincoln Township Voting District,_000100,182,487,8,184,465,31
0,_031,_Neosho Township Voting District,_000110,11,58,0,12,57,0
0,_031,_Ottumwa Township Voting District,_000120,79,338,10,83,308,30
0,_031,_Pleasant Township Voting District,_000130,24,111,1,28,98,4
0,_031,_Pottawatomie Township Voting District,_000140,14,105,1,20,93,5
0,_031,_Rock Creek Township Voting District,_000150,130,319,18,136,294,33
0,_031,_Spring Creek Township Voting District,_000160,6,75,0,7,74,2
0,_031,_Star Township Voting District,_000170,12,86,1,17,76,4
0,_031,_Burlington Township Enclave 1 Voting District,_900020,0,0,0,0,0,0
0,_031,_Burlington Township Enclave 2 Voting District,_900030,0,0,0,0,0,0
0,_033,_Avilla Township Voting District,_000010,3,39,1,5,36,1
0,_033,_Coldwater Township Voting District,_000020,75,395,24,99,363,38
0,_033,_Powell Township Voting District,_000030,8,34,2,6,37,3
0,_033,_Protection Township H115 Voting District,_120020,32,235,1,34,222,8
0,_033,_Protection Township H116 Voting District,_120030,8,59,0,9,58,0
0,_035,_Arkansas City Ward 1 A,_00001A,49,108,5,49,100,14
0,_035,_Arkansas City Ward 1 A Exclave A,_00001B,0,0,0,0,0,0
0,_035,_Arkansas City Ward 1 A Exclave B,_00001C,3,17,0,3,17,0
0,_035,_Arkansas City Ward 1 B,_000020,58,128,6,65,117,17
0,_035,_Arkansas City Ward 1 C,_000030,97,215,5,103,190,22
0,_035,_Arkansas City Ward 1 D,_000040,96,141,10,108,121,21
0,_035,_Arkansas City Ward 2 A,_000050,97,246,10,105,235,16
0,_035,_Arkansas City Ward 2 B - 1,_00006A,52,113,5,54,102,14
0,_035,_Arkansas City Ward 2 B - 2,_00006B,43,63,3,41,62,5
0,_035,_Arkansas City Ward 2 C,_000070,13,22,0,12,21,3
0,_035,_Arkansas City Ward 2 D,_000080,16,40,1,20,31,8
0,_035,_Arkansas City Ward 3 A,_000090,22,62,4,29,51,8
0,_035,_Arkansas City Ward 3 B,_000100,49,107,6,58,88,17
0,_035,_Arkansas City Ward 3 C,_000110,44,76,4,44,64,15
0,_035,_Arkansas City Ward 4 A,_000120,139,139,9,140,126,23
0,_035,_Arkansas City Ward 4 B,_00013A,250,417,11,258,377,50
0,_035,_Arkansas City Ward 4 C,_000140,112,159,6,121,142,13
0,_035,_Arkansas City Ward 4 D,_000150,197,295,7,213,260,27
0,_035,_Beaver Township Voting District,_000170,30,78,4,32,79,1
0,_035,_Cedar Township Voting District,_000180,2,13,0,2,11,2
0,_035,_Dexter Township Voting District,_000190,34,179,2,34,174,7
0,_035,_Bolton Voting District,_000200,121,629,8,156,552,40
0,_035,_East Creswell Voting District,_000210,164,535,14,186,501,24
0,_035,_Fairview Township Voting District,_000220,29,99,1,28,97,4
0,_035,_Grant Township Voting District,_000230,5,45,0,5,44,1
0,_035,_Harvey Township Voting District,_000240,8,52,1,11,47,3
0,_035,_Liberty Township Voting District,_000250,13,80,0,12,79,2
0,_035,_Maple Township Voting District,_000260,76,361,11,82,334,29
0,_035,_Ninnescah Township Voting District,_000270,114,371,13,122,346,28
0,_035,_Omnia Township Voting District,_000280,12,117,1,12,113,6
0,_035,_Otter Township Voting District,_000290,5,16,0,5,16,0
0,_035,_Pleasant Valley Township Voting District,_000300,105,341,9,109,322,28
0,_035,_Richland Township Voting District,_000310,18,86,1,18,85,3
0,_035,_Rock Township Voting District,_000320,34,94,5,37,87,9
0,_035,_Salem Township Voting District,_000330,36,142,0,44,131,4
0,_035,_Sheridan Township Voting District,_000340,16,72,1,18,71,1
0,_035,_Silver Creek Township Voting District,_000350,48,274,5,49,261,16
0,_035,_Silverdale Township Voting District,_000360,22,154,5,28,143,11
0,_035,_Spring Creek Township Voting District,_000370,8,29,0,8,25,4
0,_035,_Tisdale Township Voting District,_000380,42,140,3,46,131,6
0,_035,_Vernon Township Voting District,_000390,51,208,5,55,199,11
0,_035,_Walnut Township Voting District,_000400,97,292,4,106,269,17
0,_035,_West Bolton Enclave A Voting District,_00041B,0,0,0,0,0,0
0,_035,_West Creswell Voting District,_00042A,69,253,6,77,222,29
0,_035,_Windsor Township Voting District,_000430,14,72,3,19,67,3
0,_035,_Winfield Ward 1 East,_000440,143,194,8,146,178,22
0,_035,_Winfield Ward 1 West,_000450,80,113,6,89,105,9
0,_035,_Winfield Ward 2 Central,_000460,104,172,9,113,156,21
0,_035,_Winfield Ward 2 East,_000470,134,185,9,140,176,13
0,_035,_Winfield Ward 2 South,_000480,144,267,8,151,241,27
0,_035,_Winfield Ward 2 West,_000490,108,141,3,108,128,20
0,_035,_Winfield Ward 3,_000500,142,240,8,150,219,25
0,_035,_Winfield Ward 3 South,_00051A,42,69,2,44,69,0
0,_035,_Winfield Ward 8,_00051B,12,22,0,11,21,1
0,_035,_Winfield Ward 4,_000520,42,91,0,45,79,12
0,_035,_Winfield Ward 5 East,_00053A,246,294,18,266,265,31
0,_035,_Winfield Ward 5 East Exclave Lake,_00053B,0,0,0,0,0,0
0,_035,_Winfield Ward 5 West,_000540,104,129,5,99,122,20
0,_035,_Winfield Ward 6,_000550,227,319,20,232,300,34
0,_035,_Winfield Ward 6 A,_000560,95,129,3,96,125,6
0,_035,_Winfield Ward 7,_000570,138,209,9,152,190,18
0,_035,_Arkansas City Ward 5,_900010,0,0,0,0,0,0
0,_035,_West Creswell Enclave A Voting District,_900020,0,0,0,0,0,0
0,_035,_West Creswell Enclave B Voting District,_900030,0,0,0,0,0,0
0,_035,_West Creswell Enclave C Voting District,_900040,0,0,0,0,0,0
0,_035,_Arkansas City Ward 2 D Exclave 1,_900050,0,0,0,0,0,0
0,_035,_Arkansas City Ward 1 D Exclave A,_900060,0,0,0,0,0,0
0,_035,_Winfield Ward 9,_900070,2,2,0,2,2,0
0,_037,_Arcadia Voting District,_000010,39,109,4,43,93,14
0,_037,_Baker Voting District,_000020,182,354,12,187,328,23
0,_037,_Beulah Voting District,_000030,40,104,6,47,94,9
0,_037,_Sheridan-Cherokee City Voting District,_000033,19,37,4,23,32,4
0,_037,_Brazilton Voting District,_000040,7,34,0,10,29,2
0,_037,_Capaldo Voting District,_000050,78,183,4,85,160,20
0,_037,_Cherokee Voting District,_000060,66,170,8,70,144,24
0,_037,_Chicopee Voting District,_000070,91,234,4,95,227,10
0,_037,_Crawford Voting District,_000080,56,205,3,63,190,10
0,_037,_Crowe Voting District,_000090,43,66,4,46,64,6
0,_037,_Franklin Voting District,_000100,72,152,5,77,133,17
0,_037,_Frontenac Ward 1,_000110,212,280,6,221,245,29
0,_037,_Frontenac Ward 2,_00012A,310,371,7,321,331,33
0,_037,_Frontenac Ward 3,_00013A,91,169,12,110,135,22
0,_037,_Frontenac Ward 3 Industrial Park,_00013B,0,0,0,0,0,0
0,_037,_Frontenac Ward 4,_00014A,107,135,5,111,121,13
0,_037,_Girard Ward 1,_000150,40,92,2,50,76,9
0,_037,_Girard Ward 2,_00016A,108,266,7,118,253,14
0,_037,_Girard Ward 3,_00017A,93,151,2,106,121,19
0,_037,_Girard Ward 3 Exclave Golf Course,_00017B,0,0,0,0,0,0
0,_037,_Girard Ward 4,_000180,87,247,8,103,210,29
0,_037,_Grant Voting District,_000190,28,98,4,40,84,8
0,_037,_Hepler Voting District,_000200,6,34,1,9,24,8
0,_037,_Lincoln Voting District,_000210,50,135,3,58,117,11
0,_037,_Lone Star Voting District,_00022A,205,384,14,220,347,30
0,_037,_McCune Voting District,_000230,56,128,5,63,110,15
0,_037,_Mulberry Ward 1,_000240,24,46,3,29,36,7
0,_037,_Mulberry Ward 2,_000250,37,55,2,35,46,10
0,_037,_North Arma Voting District,_000260,125,227,13,133,202,22
0,_037,_Opolis Voting District,_000270,70,117,4,69,114,6
0,_037,_Parkview Voting District,_000280,98,207,4,103,187,17
0,_037,_Pittsburg Ward 1 Precinct 1,_000290,168,207,11,186,172,29
0,_037,_Pittsburg Ward 1 Precinct 2,_000300,248,294,19,245,278,37
0,_037,_Pittsburg Ward 1 Precinct 3,_000310,661,741,38,664,700,71
0,_037,_Pittsburg Ward 2 Precinct 1,_000320,108,113,15,101,107,30
0,_037,_Pittsburg Ward 2 Precinct 2,_000330,150,156,12,145,142,30
0,_037,_Pittsburg Ward 2 Precinct 3,_000340,188,209,11,193,188,24
0,_037,_Pittsburg Ward 2 Precinct 4,_000350,153,178,9,159,175,6
0,_037,_Pittsburg Ward 2 Precinct 5,_000360,253,242,15,254,229,25
0,_037,_Pittsburg Ward 3 Precinct 1,_000370,167,167,10,176,144,19
0,_037,_Pittsburg Ward 3 Precinct 2,_00038A,191,249,13,200,222,28
0,_037,_Pittsburg Ward 4 Precinct 1,_000390,68,58,6,65,59,9
0,_037,_Pittsburg Ward 4 Precinct 2,_000400,146,146,13,148,132,22
0,_037,_Pittsburg Ward 4 Precinct 3,_000410,218,283,15,216,260,43
0,_037,_Pittsburg Ward 4 Precinct 4,_00042A,126,163,5,122,146,22
0,_037,_Pittsburg Ward 4 Precinct 5,_000430,295,404,26,311,369,42
0,_037,_Pittsburg Ward 4 Precinct 6,_00044A,32,94,2,35,87,5
0,_037,_Raymond Voting District,_000450,97,282,8,108,266,15
0,_037,_Sheridan Voting District,_000460,19,56,4,22,52,4
0,_037,_Sherman Voting District,_000470,82,223,6,91,204,15
0,_037,_Smelter Voting District,_000480,108,222,5,113,221,5
0,_037,_South Arma Voting District,_000490,151,275,8,167,242,24
0,_037,_Walnut Voting District,_000500,14,55,6,21,46,6
0,_037,_Lincoln-Arcadia Voting District,_000A41,17,55,1,13,52,7
0,_037,_Osage-McCune Voting District,_000A51,30,191,3,44,175,4
0,_037,_Cherokee-Sheridan Voting District,_000A62,40,139,3,37,125,12
0,_037,_Walnut-Helper Voting District,_000A82,7,30,1,9,26,2
0,_037,_Walnut Township Voting District,_000A83,2,23,0,4,20,1
0,_037,_Baker Enclave Voting District,_900010,0,0,0,0,0,0
0,_037,_Parkview Enclave Voting District,_900020,0,0,0,0,0,0
0,_037,_Pittsburg Ward 2 Precinct 5 Exclave A,_900030,0,0,0,0,0,0
0,_037,_Pittsburg Ward 2 Precinct 5 Exclave B,_900040,0,0,0,0,0,0
0,_039,_Allison Township Voting District,_000010,2,17,0,2,16,0
0,_039,_Altory Township Voting District,_000020,0,12,0,1,10,0
0,_039,_Bassettville Township Voting District,_000030,1,14,0,3,11,1
0,_039,_Beaver Township Voting District,_000040,2,32,0,3,31,0
0,_039,_Center Township Voting District,_000050,4,35,1,2,35,2
0,_039,_Cook Township Voting District,_000060,0,16,0,0,14,2
0,_039,_Custer Township Voting District,_000070,1,16,0,0,15,0
0,_039,_Dresden Township Voting District,_000080,8,48,0,11,43,1
0,_039,_Finley Township Voting District,_000090,2,19,0,2,19,0
0,_039,_Garfield Township Voting District,_000100,8,17,1,10,16,0
0,_039,_Grant Township Voting District,_000110,0,5,0,0,4,1
0,_039,_Harlan Township Voting District,_000120,0,11,0,1,10,0
0,_039,_Jennings Township Voting District,_000130,17,50,2,18,47,5
0,_039,_Liberty Township Voting District,_000140,4,30,2,5,28,3
0,_039,_Lincoln Township Voting District,_000150,9,78,2,8,75,5
0,_039,_Logan Township Voting District,_000160,0,22,0,0,21,1
0,_039,_Lyon Township Voting District,_000170,3,4,0,3,4,0
0,_039,_Oberlin City Precinct 1,_000180,68,293,4,69,275,20
0,_039,_Oberlin City Precinct 2,_00019A,65,380,7,69,355,28
0,_039,_Oberlin City Precinct 2 Exclave,_00019B,0,0,0,0,0,0
0,_039,_Oberlin Township Voting District,_000200,8,40,0,6,40,2
0,_039,_Olive Township Voting District,_000210,6,29,0,8,26,0
0,_039,_Pleasant Valley Township Voting District,_000220,6,12,0,6,12,0
0,_039,_Prairie Dog Township Voting District,_000230,0,24,0,0,23,1
0,_039,_Roosevelt Township Voting District,_000240,2,8,1,2,9,0
0,_039,_Sappa Township Voting District,_000250,0,20,0,0,16,4
0,_039,_Sherman Township Voting District,_000260,0,12,0,1,10,1
0,_039,_Summit Township Voting District,_000270,2,16,0,2,15,1
0,_041,_Abilene Ward 1,_000010,128,318,4,135,284,28
0,_041,_Abilene Ward 2,_00002A,182,563,18,196,517,41
0,_041,_Abilene Ward 2 Exclave A,_00002B,0,0,0,0,0,0
0,_041,_Abilene Ward 3,_000030,99,333,10,110,311,21
0,_041,_Abilene Ward 4 Precinct 1,_000040,213,426,13,212,398,41
0,_041,_Abilene Ward 4 Precinct 2,_000050,200,573,10,216,523,35
0,_041,_Banner Township Voting District,_000060,8,51,3,8,52,2
0,_041,_Buckeye Township Voting District,_000070,36,223,3,42,207,11
0,_041,_Center Township Voting District,_000080,86,423,7,93,380,32
0,_041,_Cheever Township Voting District,_000090,6,76,1,7,72,4
0,_041,_Flora Township Voting District,_000100,22,70,2,23,65,6
0,_041,_Fragrant Hill Township Voting District,_000110,26,125,2,27,119,5
0,_041,_Garfield Township Voting District,_000120,23,96,2,30,85,4
0,_041,_Grant Township Voting District,_000130,104,427,3,108,393,30
0,_041,_Hayes Township Voting District,_000140,13,134,3,16,129,5
0,_041,_Herington Ward 1,_000150,97,230,4,104,203,23
0,_041,_Herington Ward 2,_000160,94,231,5,103,199,23
0,_041,_Herington Ward 4,_000170,54,172,5,62,145,23
0,_041,_Holland Township Voting District,_000180,7,55,0,9,50,3
0,_041,_Hope Township Voting District,_000190,44,187,0,50,166,14
0,_041,_Jefferson Township Voting District,_000200,17,113,1,18,108,5
0,_041,_Liberty Township Voting District,_000210,45,122,5,49,108,12
0,_041,_Lincoln Township Voting District,_000220,171,623,18,195,581,31
0,_041,_Logan Township Voting District,_000230,20,85,1,24,80,4
0,_041,_Newbern Township Voting District,_000250,44,195,3,47,186,9
0,_041,_Noble Township Voting District,_000260,190,613,24,210,553,53
0,_041,_Ridge Township Voting District,_000270,11,66,4,11,66,3
0,_041,_Rinehart Township Voting District,_000280,24,113,2,24,108,7
0,_041,_Sherman Township Voting District,_000290,14,81,2,14,78,5
0,_041,_Union Township Voting District,_000300,19,75,1,16,77,2
0,_041,_Wheatland Township Voting District,_000310,5,72,2,6,71,3
0,_041,_Willowdale Township Voting District,_000320,24,150,2,27,140,5
0,_041,_Lyon Township H68 Voting District,_120020,15,28,0,17,27,0
0,_041,_Lyon Township H68 A Voting District,_12002A,2,4,0,2,4,0
0,_041,_Lyon Township H70 Voting District,_120030,17,73,3,24,68,2
0,_041,_Abilene Ward 1 Exclave A,_900010,0,0,0,0,0,0
0,_041,_Abilene Ward 2 Exclave B,_900020,0,0,0,0,0,0
0,_041,_Grant Township Enclave Voting District,_900030,0,0,0,0,0,0
0,_043,_Bendena Township Voting District,_000010,26,134,5,30,123,9
0,_043,_Blair Township Voting District,_000020,20,96,0,18,95,2
0,_043,_Burr Oak Township Voting District,_000030,7,78,0,7,72,6
0,_043,_Denton Township Voting District,_000040,23,149,2,19,146,9
0,_043,_Elwood Township Voting District,_000050,140,275,9,128,235,43
0,_043,_Highland Township Voting District,_000060,106,412,3,105,383,20
0,_043,_Leona Township Voting District,_000070,0,42,0,2,37,2
0,_043,_Marion Township Voting District,_000080,30,115,1,32,107,5
0,_043,_Severance Township Voting District,_000090,9,113,2,10,108,6
0,_043,_Troy Township Voting District,_000100,156,747,10,158,689,53
0,_043,_Wathena Township Voting District,_000110,130,636,10,122,601,41
0,_043,_Wayne Township Voting District,_000120,18,88,5,21,80,8
0,_043,_White Cloud Township Voting District,_000130,21,91,0,20,85,5
0,_045,_Big Springs Township Precinct 58,_000010,119,120,2,114,121,6
0,_045,_Central Eudora Precinct 54,_000020,393,420,35,393,395,64
0,_045,_Clinton Township Precinct 51,_000030,231,235,6,227,222,20
0,_045,_CLTWP 000515,_00003A,0,0,0,0,0,0
0,_045,_Lawrence Precinct 01,_00007A,492,89,7,490,83,16
0,_045,_Lawrence Precinct 02,_000080,565,60,7,557,64,12
0,_045,_Lawrence Precinct 03,_000090,631,82,13,629,78,22
0,_045,_Lawrence Precinct 04,_00010A,540,105,18,542,100,26
0,_045,_Lawrence Precinct 05,_000110,449,170,18,445,164,29
0,_045,_Lawrence Precinct 06,_00012A,585,219,22,582,218,29
0,_045,_Lawrence Precinct 07,_000130,278,30,3,277,28,7
0,_045,_Lawrence Precinct 08,_000140,407,63,17,386,60,33
0,_045,_Lawrence Precinct 09,_000150,352,40,7,356,39,11
0,_045,_Lawrence Precinct 10,_000160,167,49,6,154,44,15
0,_045,_Lawrence Precinct 11,_000170,502,117,17,504,102,33
0,_045,_Lawrence Precinct 12,_000180,831,236,40,829,222,57
0,_045,_Lawrence Precinct 13,_000190,703,153,14,690,162,22
0,_045,_Lawrence Precinct 14,_000200,1078,370,37,1066,352,71
0,_045,_Lawrence Precinct 15,_000210,847,171,19,840,164,38
0,_045,_Lawrence Precinct 16,_000220,655,163,18,640,155,40
0,_045,_Lawrence Precinct 17,_000230,862,306,24,852,305,41
0,_045,_Lawrence Precinct 18,_000240,1017,366,39,1009,368,46
0,_045,_Lawrence Precinct 19,_000250,755,310,17,726,329,23
0,_045,_Lawrence Precinct 20,_000260,995,344,39,986,335,53
0,_045,_Lawrence Precinct 21,_000270,359,71,6,352,81,9
0,_045,_Lawrence Precinct 22,_000280,700,267,21,684,257,48
0,_045,_Lawrence Precinct 23,_000290,472,95,6,470,92,16
0,_045,_Lawrence Precinct 24,_000300,428,157,12,422,152,26
0,_045,_Lawrence Precinct 25,_000310,362,49,9,348,47,27
0,_045,_Lawrence Precinct 26,_000320,535,74,10,522,78,18
0,_045,_Lawrence Precinct 27,_000330,555,97,10,545,98,24
0,_045,_Lawrence Precinct 28,_000340,360,56,8,360,51,14
0,_045,_Lawrence Precinct 29,_000350,489,120,12,484,109,25
0,_045,_Lawrence Precinct 31,_000370,675,202,15,668,196,31
0,_045,_Lawrence Precinct 32,_000380,419,163,25,403,161,38
0,_045,_Lawrence Precinct 33,_000400,635,107,13,630,101,26
0,_045,_Lawrence Precinct 38,_000450,1004,345,30,1011,325,47
0,_045,_Lawrence Precinct 39,_000460,687,67,17,693,60,27
0,_045,_Lawrence Precinct 40,_000470,652,48,15,645,40,26
0,_045,_LAW 000415,_00048B,0,0,0,0,0,0
0,_045,_LAW 000416,_00048D,0,0,0,0,0,0
0,_045,_Lawrence Precinct 43 Part 1,_00050A,429,164,9,437,149,17
0,_045,_Lawrence Precinct 43 Part 3,_00050C,0,0,0,0,0,0
0,_045,_Lawrence Precinct 45,_00052A,945,440,18,908,475,22
0,_045,_Lawrence Precinct 49,_000560,1079,523,27,1051,542,34
0,_045,_North Eudora Precinct 52 Twp,_000600,20,49,6,22,46,6
0,_045,_Northeast Baldwin Precinct 61,_000620,535,659,42,521,609,100
0,_045,_Northwest Baldwin Precinct 60,_000630,449,510,31,439,486,65
